documentid,property,value
4286417,公告费,145
4286423,本金,25683.03
4286429,本金,38886.41
4286429,受理费,790
4286429,公告费,145
4286435,本金,40593.33
4286435,受理费,840
4286435,公告费,145
4286441,本金,15392.60
4286441,滞纳金,4816.72
4286453,本金,34869.34
4286453,受理费,690
4286453,公告费,145
4286459,本金,22778.64
4286459,受理费,380
4286459,公告费,145
4286465,本金,31025.68
4286465,滞纳金,2431.74
4286471,本金,29569.33
4286471,滞纳金,2500
4286658,违约金,27264
4286683,采暖费,2738
4286683,滞纳金,684.5
4286688,采暖费,1686.5
4286688,滞纳金,506
4286693,采暖费,3373
4286693,滞纳金,506
4286698,采暖费,3373
4286698,滞纳金,506
4289108,本金,269337.38
4289108,违约金,80800
4289820,财产保险,110686
4295182,医疗费,19823
4295182,营养费,680
4295182,交通费,226
4295182,补助费,680
4295182,护理费,1557
4295182,误工费,6883
4295191,抚慰金,4500
4295191,医疗费,110000
4295191,营养费,1800
4295191,鉴定费,2300
4295191,生活费,1197
4295191,补助费,1880
4295191,治疗费,4500
4295191,赔偿金,69450
4295191,护理费,4122
4295191,误工费,13918.32
4295191,交通费,300
4295238,医疗费,24038
4295238,交通费,300
4295238,补助费,640
4295238,手术费,15000
4295238,护理费,1620
4295238,误工费,9112
4297238,交通费,16652.74
4298520,抚慰金,9000
4298520,医疗费,61212.38
4298520,营养费,2400
4298520,交通费,68.6
4298520,生活费,2725.5
4298520,补助费,680
4298520,手术费,20000
4298520,赔偿金,51576
4298520,护理费,6074
4298520,误工费,12300
4298520,鉴定费,2396
4298707,损失费,178909
4298853,营养费,14460
4298853,交通费,43257
4298853,鉴定费,1300
4299601,抚慰金,15000
4299704,借款,20000
4302471,抚慰金,57000
4302471,生活费,313663.5
4302471,赔偿金,313663.5
4302491,护理费,549.6
4302491,营养费,240
4302491,医药费,431.12
4302491,误工费,436.8
4302491,补助费,240
4302724,抚慰金,55000
4302724,生活费,31005
4302724,赔偿金,243935
4302747,医疗费,301441.64
4303084,抚慰金,4500
4303084,医疗费,1695
4303084,交通费,200
4303084,赔偿金,69450
4303084,补助费,120
4303084,护理费,1832
4303084,误工费,6634
4303084,鉴定费,600
4303313,本金,10000
4303313,利息,8790
4306656,损失,315384.68
4306656,交强险,228089.73
4306920,经济损失,67982.18
4308628,损失,178800
4308628,本金,6813081.26
4308628,律师费,178800
4308628,价款,4000000
4310858,预付款,283273.1
4310858,价税,183062.4
4312873,本金,45万
4312873,公告费,800
4312873,受理费,8440
4312873,利息,2.6万
4313356,借款,90万
4313356,保全费,5000
4313356,受理费,12800
4313398,本金,67000
4323451,利息,58226.84
4323457,抚慰金,2000
4323457,医疗费,14663.83
4323457,营养费,360
4323457,交通费,200
4323457,补助费,1240
4323457,损失,10000
4323457,赔偿金,50432
4323457,护理费,3720
4323457,鉴定费,1300
4324521,本金,100
4328396,本金,20000
4329178,责任险,245290.26
4330921,医疗费,34623.82
4330921,交强险,70000
4331875,抚慰金,3600
4331875,护理费,1923.6
4331875,交通费,500
4331875,赔偿金,55560
4331875,补助费,840
4331875,误工费,18180
4332762,抚慰金,3000
4332762,医疗费,7211.48
4332762,交通费,400
4332762,赔偿金,63505.85
4332762,补助费,2436
4332762,护理费,8807.97
4332762,误工费,5879.96
4333236,年租金,23242
4334678,付款,105300
4334683,本金,1210946
4335157,本金,3685
4335374,借款,39.5万
4337886,保险,93745
4344079,紫金,38830.96
4344079,交强险,110000
4344132,使用费,120000
4344189,代理费,96000
4344189,本金,400万
4344189,损失,96000
4344189,价款,500万
4344432,交强险,110000
4344582,本金,2999991.12
4344683,交强险,120598.25
4344842,损失,34000
4344842,本金,1486514.74
4344842,律师费,34000
4345133,律师费,7780
4345133,货款,56218.4
4346063,医疗费,10762.80
4346063,营养费,680
4346063,责任保险,28967.60
4346063,误工费,15967.60
4346594,抚慰金,50000
4346594,丧葬费,23526
4346594,赔偿金,711038
4347331,手续费,95932
4347331,滞纳金,4829.55
4347342,交强险,110000
4347490,交强险,115550.47
4347726,违约金,52.5
4348834,违约金,64
4348852,违约金,1690
4348894,违约金,1461
4348912,违约金,153
4350179,交强险,56469.9
4350248,交强险,210000
4350262,赔偿款,56973.44
4350262,交强险,7521
4350346,抚养费,300
4350346,价款,75000
4350346,借款,23000
4350346,本金,30000
4350371,赔偿款,56973.44
4350371,交强险,7521
4350413,交强险,54402.44
4350846,护理费,6870
4350846,补助费,3000
4350846,赔偿金,69450
4350846,财产保险,40万
4350846,生活费,7086.8
4350846,误工费,9709.6
4350846,医疗费,49208.2
4350846,交通费,1500
4350846,责任险,14173.6
4350846,治疗费,663.25
4350846,赔偿款,163334.95
4350846,鉴定费,1540
4351093,违约金,144
4351797,本金,110000
4354538,损失,854204.44
4354817,货款,152170
4356426,医疗费,6387.48
4356426,营养费,450
4356426,交通费,50
4356426,护理费,825
4356426,补助费,216
4356426,误工费,4000
4356438,抚慰金,25000
4356438,医疗费,4369.17
4356438,交通费,500
4356438,赔偿金,57810.5
4356438,丧葬费,25639.5
4356438,误工费,1050
4358410,抚慰金,9000
4358410,医疗费,68743.38
4358410,营养费,520
4358410,交通费,2000
4358410,护理费,1190.8
4358410,赔偿金,138900
4358410,补助费,520
4358410,误工费,16454.66
4358410,鉴定费,1510
4363883,抚慰金,6000
4363883,医疗费,29213.02
4363883,营养费,1200
4363883,责任保险,41519.54
4363883,交通费,500
4363883,补助费,320
4363883,护理费,5400
4363883,赔偿金,140726.05
4363883,损费,530
4363883,误工费,19680
4363883,强制保险,120530
4365988,损失,174031.4
4365988,强制保险,110000
4366063,借款,8376.3
4366063,本金,358376.3
4366063,该款,325000
4366063,利息,350000
4366321,损失,291046.52
4366321,强制保险,120000
4367161,损失,505257
4367161,律师费,505257
4367161,小额贷款,16872876.99
4367990,借款,290000
4367990,利息,25100
4371324,借款,25万
4371324,律师费,17500
4372783,损失,713898.69
4372783,责任保险,475118.95
4372783,强制保险,120000
4372925,损失,250902.87
4372925,强制保险,120000
4373739,损失,241628.89
4373739,财产保险,223532.63
4373739,付款,92049.65
4375514,货款,170000
4376151,陶金,13892.78
4376151,财产保险,121200
4376779,欠款,36832
4376779,利息,52276
4376795,利息,31584.25
4376795,工程款,148035
4376800,利息,35920.13
4376884,利息,27116
4376884,违约金,1607
4377368,价款,100
4377368,劳务费,5000
4377554,违约金,1500
4377559,利息,20400
4377559,货款,17万
4377578,本金,56万
4377578,利息,229600
4377588,代理费,14000
4377588,本金,25万
4377588,利息,100535.05
4377600,代理费,2750
4377600,本金,45000
4377600,利息,812.25
4377629,利息,28649.87
4377629,违约金,1700.36
4377635,利息,10598
4377635,违约金,636
4377759,财产保险,93843.6
4377880,抚慰金,3000
4377880,护理费,7236.40
4377880,交通费,106.50
4377880,赔偿金,46300
4377880,检查费,79065.60
4377880,补助费,10000
4377880,误工费,21487.20
4377880,鉴定费,800
4378361,补偿金,2358.35
4380518,补偿金,1193.41
4380518,受理费,50
4381959,财险,2918.77
4381959,交强险,73358.2
4381965,医疗费,31024.07
4381965,财产保险,692.78
4381965,交强险,92036.6
4382526,损失,123351.95
4382526,交强险,84004
4383819,本金,100000
4385028,借款,50万
4386214,损失,144436.40
4386214,财产保险,108179.84
4386214,付款,3128.06
4388061,损失,273947.76
4388061,财产保险,110200
4388126,由费,660480.52
4390230,计款,8623.43
4394249,损失,56695.74
4394249,抚慰金,15000
4395292,医疗费,6028.20
4395292,财产保险,13333.20
4396407,抚慰金,40000
4396407,医疗费,10000
4396407,付款,60000
4396407,交强险,973164.84
4396407,责险,500000
4396407,损失,70000
4396407,鉴定费,3400
4397177,本金,44835.64
4397177,利息,22677.86
4399333,护理费,707.00
4399333,经济损失,7991.59
4399333,医药费,7318.54
4399333,误工费,1500.00
4399333,补助费,280.00
4400924,抚养费,8000
4400924,价款,2000
4407001,代理费,1600.00
4407001,本金,22829.08
4407001,利息,3541.36
4407059,本金,7922985.86
4407059,利息,387039.29
4407118,本金,30000.00
4407118,利息,19054.35
4407440,本金,22865
4407440,利息,1488
4408239,违约金,5000.00
4408430,本金,800000
4408430,律师费,40000
4408430,利息,44800
4408489,责任保险,22073.61
4408489,强制保险,27849.20
4408854,物业费,3994.2
4408854,违约金,1825
4410692,租金,1160000
4410692,违约金,73080
4410692,利息,109440
4410698,租金,580000
4410698,违约金,36540
4410698,利息,54720
4411025,损失,90735.3
4411025,财产保险,7247.27
4411025,交强险,80476.21
4411025,鉴定费,1200
4411042,本金,400000
4411042,利息,83300
4412263,现金,35000
4412990,利息,22266.66
4413042,借款,21000
4413042,利息,18673.20
4413212,欠款,10400
4413212,利息,3772.08
4413271,借款,30000
4413271,利息,7500
4413331,医疗费,727.70
4413331,误工费,72.88
4413331,补助费,40
4413391,借款,6500
4413391,利息,0.022
4413796,借款,5000
4413796,利息,2300
4413849,借款,2070
4413849,利息,2325.02
4416467,本金,8900
4416467,利息,6563.75
4416509,利息,0.025
4418541,利息,311.00
4418541,索款,400.00
4418588,责任保险,39234.57
4418588,损失赔偿,100.00
4418588,损害赔偿,1000.00
4418693,本金,74000.00
4418693,利息,1480.00
4418997,本金,17250.00
4418997,车费,300.00
4421680,本金,4685.00
4421680,索款,400.00
4421680,利息,3513.75
4421763,本金,3484.00
4421763,利息,1784.56
4421823,本金,5816.00
4421823,利息,1284.17
4421881,本金,13000.00
4421881,利息,12675.00
4421935,利息,1570.00
4422057,本金,45820.00
4422057,利息,5498.40
4422113,本金,30000.00
4422113,利息,15200.00
4422167,本金,4000.00
4422167,利息,480.00
4422264,本金,18900.00
4422264,利息,11340.00
4422289,本金,2050.00
4422289,交通费,350.00
4422289,利息,1435.00
4422603,本金,15000.00
4422603,利息,9900.00
4423114,本金,45180.00
4423114,利息,5672.00
4423209,欠款,7000.00
4423215,欠款,11000.00
4423486,借款,27720.00
4423486,本金,24960.00
4423486,利息,9360.00
4424622,赔偿款,30000.00
4424622,财产保险,75802.21
4424622,责任保险,85802.21
4425711,财产保险,170000.00
4425711,生活费,276024.20
4427282,护理费,1282.40
4427282,误工费,1020.46
4427282,医药费,7444.72
4427282,补助费,560.00
4428831,医疗费,2718.86
4428831,补助费,160
4428831,护理费,366.40
4429008,本金,78000.00
4429008,利息,19400.00
4429085,丧葬费,11763.00
4429085,赔偿金,101110.00
4429905,保全费,1770
4429905,受理费,4600
4429905,货款,180000
4429905,该款,1159
4430317,损失,59739.47
4430317,医疗费,10000.00
4430317,赔偿金,59739.47
4430317,抚慰金,110000.00
4430317,鉴定费,250000.00
4430615,抚慰金,93428
4430615,赔偿金,311320
4430615,补助费,57341
4430618,本金,343.0992万
4430892,财产保险,18487.69
4431538,借款,10000.00
4431538,利息,5700.00
4431657,医疗费,3007.82
4431657,误工费,366.40
4431657,补助费,50.00
4431742,本金,6500
4431742,利息,715
4434253,医疗费,4517.50
4434253,护理费,1616.00
4434253,误工费,3772.00
4434253,补助费,640.00
4434687,医疗费,8495.58
4434687,补助费,560.00
4434687,误工费,9020.00
4434687,护理费,3037.20
4434831,本金,150000.00
4434831,利息,2573.78
4435015,受理费,1174
4435015,鉴定费,2360
4435015,平安保险,99890.51
4435281,受理费,3478
4435281,鉴定费,2300
4435281,公告费,560
4437691,医疗费,6388.20
4437691,护理费,732.80
4437691,误工费,583.12
4437691,补助费,320.00
4437999,强制保险,1600.00
4437999,停车费,260.00
4437999,误工费,11716.00
4437999,补助费,8528.50
4438402,本金,10万
4438671,护理费,824.40
4438671,医疗费,7194.10
4438671,交通费,80.00
4438671,补助费,360.00
4438671,损失赔偿,1170.00
4438671,误工费,4176.00
4438736,直补款,2172.00
4448551,损失,532312.84
4448682,损失,171903.10
4459154,借款,59500
4462816,借款,2025000
4463853,医疗费,1925.03
4463853,补助费,520
4463853,误工费,1913.34
4463853,护理费,1190.8
4463940,律师费,118500
4463940,资金,400万
4463988,养老保险金,39275
4464106,补偿金,1100
4464329,医疗费,3727.62
4464329,补助费,400
4464329,交通费,20
4464329,误工费,916
4464329,护理费,916
4464380,医疗费,19007.40
4464380,补助费,4800
4464380,交通费,100
4464380,交强险,10992
4464544,医疗费,16957.04
4464544,误工费,9892.80
4464544,补助费,4320
4464681,借款,30000
4467216,利息,35090
4467246,医疗费,9814.54
4467246,护理费,2020
4467246,误工费,1640
4467246,补助费,600
4467258,本金,500000
4467258,利息,678000
4467293,借款,52000
4467293,利息,26000
4470496,利息,146952
4470496,违约金,88171
4470548,本金,30000
4470548,违约金,1500
4471092,保险金,115747.65
4471130,货款,90000
4472329,医疗费,22115.95
4472329,交通费,200
4472329,护理费,2429.76
4472329,误工费,9840
4472329,补助费,960
4472346,抚慰金,3000
4472346,医疗费,5000
4472346,生活费,109431.9
4472346,责任保险,10000
4472346,护理费,1515
4472346,赔偿金,50994
4472346,补助费,600
4472346,误工费,13500
4472346,强制保险,10000
4472352,医疗费,28906.89
4472352,补助费,1160
4472352,交通费,500
4472352,护理费,5973.16
4472923,抚慰金,9000
4472923,医疗费,44897.56
4472923,住宿费,167432.93
4472923,交通费,5064
4472923,赔偿金,138900
4472923,补助费,1730
4472923,护理费,4213.6
4472929,抚慰金,3000
4472929,医疗费,5760.11
4472929,经金,69450
4472929,交通费,200
4472929,护理费,6497.25
4472929,补助费,125371.59
4472929,误工费,13994.88
4472940,借款,90000
4472940,利息,68499
4472957,本金,68945
4472957,利息,10709.48
4472969,护理费,1374
4472969,交通费,100
4472969,医疗费,12418.3
4472969,补助费,420
4472969,误工费,1093.35
4472969,强制保险,16857.87
4472992,医疗费,31677.75
4472992,交通费,200
4472992,护理费,9251.6
4472992,补助费,4040
4473003,抚慰金,15000
4473003,护理费,6045.6
4473003,住宿费,180
4473003,交强险,15809.5
4473003,补助费,2640
4473003,赔偿金,236130
4473003,生活费,89858.1
4473003,误工费,8163.68
4473003,医疗费,101672.85
4473003,交通费,1705
4473003,责任险,142285.47
4473003,检查费,5246
4473018,医疗费,37926.42
4473018,责任保险,10000
4473018,交通费,11975.45
4473018,护理费,4122
4473018,补助费,1800
4473018,误工费,7653.45
4473018,强制保险,10000
4473026,医疗费,14665.79
4473026,强制保险,10000
4473026,责任保险,10000
4473026,护理费,1099.2
4473026,补助费,480
4474058,本金,12万
4474058,律师费,6500
4474058,利息,4800
4474068,本金,18万
4474068,律师费,9500
4474068,利息,1680
4474089,本金,581154.85
4474094,本金,257423.79
4474094,利息,12485.05
4474098,本金,257423.79
4474098,利息,20593.9
4474204,损失,23964.8
4474204,责任险,66259.32
4474306,本金,100000
4474306,违约金,20000
4476013,本金,176000
4476013,利息,4077
4476087,借款,20000
4476087,利息,150
4476098,本金,50000
4476098,利息,10000
4477285,本金,13300
4477285,利息,1209
4477996,价款,5217
4477996,利息,10211.3
4479566,服务费,104
4479566,滞纳金,103.94
4479699,医疗费,6125.31
4479699,护理费,808
4479699,误工费,5138.28
4479699,补助费,320
4479926,利息,33120
4479926,房款,180000
4480108,医疗费,3852.7
4480108,护理费,707
4480108,误工费,420
4480108,补助费,280
4480577,本金,3882.68
4480577,利息,190.51
4480582,本金,6969
4480582,利息,859.81
4480586,本金,1997
4480586,利息,311.52
4480593,本金,2928.43
4480593,利息,458.63
4480598,本金,1514.13
4480598,利息,1331.50
4480603,本金,9635.96
4480603,利息,696.86
4480607,本金,11966.78
4480607,利息,195.91
4480612,本金,14048.21
4480612,利息,1055.49
4480618,本金,9994.96
4480618,利息,713.50
4480672,本金,449807.39
4480672,滞纳金,25955.81
4480672,利息,141764.93
4480957,借款,3000
4480957,利息,1739
4481424,赡养费,300
4482543,本金,20000
4482543,利息,6160
4482574,本金,19000
4482574,利息,50
4482859,本金,20000
4482859,手续费,50
4482859,利息,9600
4483178,本金,4000
4483178,手续费,50
4483178,利息,1506.52
4483457,本金,20000
4483457,利息,29023.55
4483983,借款,8500000
4484357,本金,7396.77
4484357,利息,859.94
4484432,本金,2593.95
4484432,滞纳金,521
4484432,利息,1445.35
4484592,医疗费,6824.71
4484592,伙费,480
4484592,误工费,984
4484592,护理费,1212.88
4484723,本金,10000
4484723,利息,5600
4484763,保全费,220
4484763,受理费,626
4484771,赔偿金,117457.80
4484884,本金,48890
4484884,利息,8652.23
4486009,本金,10万
4486009,利息,4.8万
4486558,本金,2098000
4487233,本金,3090
4487233,管理费,3090
4487759,医疗费,4808.48
4487759,护理费,1717
4487759,误工费,1394
4487759,补助费,680
4487794,医疗费,2887.25
4487794,护理费,1923.56
4487794,误工费,1558
4487794,补助费,760
4487897,本金,40000
4487897,利息,6480
4487955,本金,13万
4487955,利息,23891.64
4489462,达利,4290
4489462,生活费,1400
4489462,补助金,48020
4489462,补助费,468
4489736,医疗费,4217.68
4489736,护理费,2834.72
4489736,误工费,7086.80
4489736,补助费,1120
4489870,补助费,13883.17
4490566,维修费,4693
4490566,财产保险,176
4490572,医疗费,5261.91
4490572,补助费,520
4490572,误工费,947.57
4490572,护理费,1190.80
4491247,抚慰金,30000.00
4491247,医疗费,5000.00
4491247,营养费,624.00
4491247,补助费,624.00
4491247,赔偿金,25000.00
4491247,生活费,3270.60
4491247,护理费,31875.30
4491247,误工费,4846.20
4491869,本金,50000
4492977,欠款,20778.00
4494233,补助金,436200
4494233,抚恤金,189000
4494656,抚慰金,9000
4494656,医疗费,57620.94
4494656,交通费,79355
4494656,补助费,3320
4494734,抚养费,15500
4497883,本金,98000
4497883,利息,44994.05
4498174,租金,1200000
4498174,保证金,840000
4498174,承包费,3080000
4498174,违约金,649320
4499509,本金,41158
4499509,手续费,5564
4499509,滞纳金,450.33
4499509,利息,861.3
4500976,借款,38.75万
4500976,律师费,10000
4503276,借款,187729.1
4503276,律师费,7300
4503318,借款,38.75万
4503318,律师费,10000
4512198,教育费,700.00
4512198,押金,4000.00
4517890,本金,30000
4519252,医疗费,10003.4
4519252,鉴定费,850.9
4519252,补助金,24400.8
4519252,补助费,216
4520957,损失,5000
4520957,本金,8000000
4520957,律师费,5000
4521102,本金,7809107.73
4521102,律师费,155543
4524282,抚慰金,30000
4524282,医疗费,10000
4524282,损失,645104.25
4524282,损失费,92157.75
4524287,抚慰金,7500
4524287,医疗费,5027.06
4524287,损失费,8358.21
4524287,赔偿金,102500
4524975,损失,2000
4524975,赔偿金,55000
4525369,赔偿金,7333
4526876,治疗费,10000
4526876,交通费,110000
4526881,手术费,10000
4526881,鉴定费,3300
4526881,医疗费,10000
4528151,借款,25000
4528151,本金,4404.79
4528151,利息,1947.74
4528155,借款,125000
4528155,本金,4806.21
4528155,利息,6107.49
4530428,医疗费,11000
4530428,赔款,23439
4530428,鉴定费,2700
4530438,医疗费,7103.25
4530438,赔款,60934.62
4530438,鉴定费,2300
4532022,抚慰金,7500
4532022,护理费,1374
4532022,保全费,200
4532022,住宿费,1000
4532022,补助费,1130
4532022,财产损失,2000
4532022,赔偿金,13250
4532022,误工费,1374
4532022,医疗费,30233.91
4532022,交通费,600
4532022,责任险,800
4532022,手术费,8000
4532022,停车费,2200
4532022,鉴定费,1100
4532562,抚慰金,3000
4532562,医疗费,55583.88
4532562,交通费,300
4532562,补助费,640
4532562,赔偿金,50994
4532562,治疗费,12000
4532562,生活费,15399
4532562,护理费,1616
4532562,误工费,8200
4534352,滞纳金,947118.53
4536156,损失,211082.81
4536156,财产保险,166866.25
4536156,责任险,65618.96
4536156,强制保险,120000
4537630,医疗费,4197.15
4537630,补助费,440
4537630,交通费,300
4537630,护理费,5133
4538069,抚慰金,110000
4538069,营养费,10000
4538069,鉴定费,445199.27
4538069,赔偿金,240000
4539751,本金,41332.77
4539935,借款,86624
4540712,补偿款,599411.25
4542242,租金,7821
4548317,奖金,100
4548343,服务费,3527.5
4548343,滞纳金,613.3
4548444,交强险,78860.9
4548482,责任险,45860.1
4548498,本金,75000
4549445,医疗费,10000
4549445,赔偿金,110000
4549478,抚慰金,3000
4549478,医疗费,3025.44
4549478,交通费,200
4549478,补助费,228
4549478,护理费,1740.40
4549478,赔偿金,50994
4549478,误工费,30657.79
4549478,鉴定费,450
4549483,损失费,2000
4549483,鉴定费,24516.80
4549499,抚慰金,6000
4549499,医疗费,9613.25
4549499,交通费,1350
4549499,赔偿金,92600
4549499,补助费,476
4549499,护理费,1557.20
4549499,鉴定费,560
4549512,医疗费,3801.20
4549512,损失费,138581
4549512,护理费,916
4549512,补助费,400
4549512,误工费,728.88
4549512,鉴定费,4200
4549540,吉利,30000
4549540,鉴定费,2030
4549540,责任险,18387.38
4549540,强制保险,121200
4549851,医疗费,2530.60
4549851,交通费,28
4549851,误工费,57.74
4549851,补助费,84
4550810,本金,50000
4551242,本金,108260
4551894,现金,90000
4551894,利息,10000
4553175,本金,49万
4554537,赔偿款,31462.91
4555831,本金,200000
4556887,抚慰金,12000
4556887,医疗费,102416.35
4556887,营养费,2080
4556887,护理费,4763.2
4556887,赔偿金,185200
4556887,补助费,2080
4556887,误工费,6988.8
4557887,抚养费,700
4557890,租金,39312
4557890,代收费,400
4557890,损失,55500
4557890,保证金,1000
4557890,服务费,26208
4557890,管理费,1092
4557904,租金,22399
4557904,代收费,400
4557904,损失,32300
4557904,保证金,1000
4557904,服务费,14933
4557904,管理费,622
4557911,租金,16200
4557911,代收费,400
4557911,损失,7600
4557911,保证金,1000
4557911,服务费,28800
4557911,管理费,450
4557920,租金,47174
4557920,代收费,400
4557920,损失,68700
4557920,保证金,1000
4557920,服务费,57657
4557920,管理费,1310
4558272,电费,991.74
4558272,服务费,2778.62
4558898,抚慰金,40269.96
4558898,医疗费,4695.41
4558898,交通费,200
4558898,赔偿金,30374.55
4558898,鉴定费,1400
4558898,续医费,3000
4559637,医疗费,444.50
4559637,营养费,500
4559637,续医费,3000
4559637,交通费,300
4559637,补助费,704
4559637,财产损失,1531.25
4559637,保险,81343.23
4559637,赔偿金,59784.35
4559637,护理费,4800
4559637,误工费,12320
4559637,鉴定费,2100
4561098,交强险,135614.38
4564434,财产损失,38312.23
4567371,代理费,16000
4567371,购房款,135131.71
4567371,违约金,100000
4568614,管理费,22000
4568614,违约金,6000
4568618,管理费,9200
4568618,违约金,2500
4568621,管理费,9200
4568621,违约金,2500
4568625,管理费,15500
4568625,违约金,4500
4569295,损失,122844.8
4569295,医疗费,20000
4570803,损失,122844.8
4570803,医疗费,20000
4572342,保证金,20000
4572342,货款,49213
4573486,本金,266万
4573507,抚慰金,3000
4573507,护理费,4800
4573507,营养费,500
4573507,生活费,2672.10
4573507,补助费,640
4573507,赔偿金,50432
4573507,误工费,18460
4573507,续医费,2533.04
4573507,鉴定费,2100
4573507,责任险,88439.24
4573507,损失,700
4573507,诉讼费,979
4573511,交通费,300
4573511,误工费,7000
4573511,补助费,1024
4574841,服务费,12
4575301,借款,600万
4575301,代理费,50000
4576407,本金,60000
4576482,本金,50000
4576482,利息,20000
4576590,损失,60000
4576590,本金,400万
4576590,律师费,60000
4577196,损失,59751.19
4577196,医疗费,59751.19
4578730,借款,192000
4578730,受理费,2450
4578978,抚慰金,109921.9
4578978,损失,8016.79
4578978,鉴定费,8016.79
4581130,利息,9798.4
4584152,本金,17500
4584152,利息,7000
4585405,本金,20000
4585665,借款,150000
4585665,利息,26724
4589066,损失,90
4589066,医疗费,90
4589066,受理费,225
4589066,误工费,1366.03
4589146,本金,3873245.29
4589308,抚慰金,110000
4589308,损失,110000
4589308,强制保险,245216.14
4589518,损失,107609.17
4589518,医疗费,107609.17
4589518,赔偿款,21521.83
4591148,交强险,728399.50
4591437,货款,996297
4591585,损失,11710.4
4591585,鉴定费,2520
4591631,本金,70000
4593040,责任保险,68686.81
4593040,强制保险,100781
4593140,损失,5468.5
4593140,医疗费,5468.5
4593140,保险,84471
4593140,财产保险,21874.02
4593797,保全费,3042
4594773,本金,600000
4599308,本金,200000
4599308,利息,88000
4599991,借款,230000.00
4600230,借款,230000
4600230,利息,12879.99
4600243,补偿款,98500
4600243,生活费,300
4600243,天添金,170000
4600990,转让款,60万
4600990,利息,83035.615
4600994,损失,1512
4600994,财产保险,91219.74
4600994,鉴定费,1512
4601915,欠款,724060
4601915,损失,51656
4601915,付款,51656
4602540,违约金,15280.75
4603649,违约金,12965.74
4603787,违约金,10310.10
4604173,违约金,13993.93
4611310,护理费,7159.6
4611310,鉴定费,200
4611310,补助金,74160
4611310,补助费,2010
4611313,护理费,8800
4611313,交通费,500
4611313,鉴定费,200
4611313,补助金,32136
4611313,补助费,2380
4611319,护理费,1680
4611319,医疗费,29869.42
4611319,补助金,74160
4611319,补助费,720
4611341,补偿金,3375
4612428,护理费,4960
4612428,交强险,1850
4612428,误工费,11734.69
4612440,抚慰金,5000
4612440,医疗费,1885.39
4612440,营养费,1000
4612440,交通费,500
4612440,补助费,1080
4612440,护理费,7752
4612440,赔偿金,50432
4612440,鉴定费,1000
4612443,护理费,2480
4612443,交通费,200
4612443,误工费,3103.31
4612443,补助费,930
4612933,服务费,2459
4612933,滞纳金,530
4613562,赔偿金,11200
4614057,赡养费,120
4614087,生活费,500
4615083,赡养费,150
4615752,赡养费,100
4617817,付款,43094.4
4617817,交强险,148547.8
4618216,医疗费,3326.95
4618216,财产保险,22432.64
4618216,交强险,43094.75
4619992,财产保险,6596.88
4619992,交强险,120000
4621748,损失,153999.95
4621968,自费,5428.28
4621968,财产保险,6971.72
4621968,交强险,122932.04
4621988,损失,15227.4
4621988,交强险,148279.47
4622205,损失,45513.32
4622205,财产保险,15760
4622205,付款,32892.46
4622480,损失,39505.60
4622480,财产保险,93386.44
4622480,付款,4284
4623202,本金,111543.76
4623202,公告费,300
4623202,律师费,5019
4623202,利息,459.20
4623652,鉴定费,700
4623652,赔偿金,22234.96
4623736,生活费,80
4626126,付款,20574.5
4626126,交强险,105013.34
4626733,加工费,306720.76
4629289,责任险,680339.5
4630233,财产保险,500000
4630233,付款,85002.94
4630233,交强险,120000
4631089,付款,6857.55
4631177,维修费,980
4631177,付款,15350.22
4631962,财产保险,88259.19
4631962,付款,29880.07
4632108,医疗费,9496.53
4632108,财产保险,222833.16
4632108,赔偿款,27840.97
4632108,鉴定费,2600
4634650,经济损失,38681
4634650,交强险,10000
4634936,本金,4529
4634936,管理费,4529
4636212,损失,6755.37
4636212,医疗费,10000
4636212,交强险,107690.71
4636212,责任险,19259.58
4641060,服务费,7310.27
4643194,医疗费,51434.42
4643194,交通费,75
4643194,赔偿金,60379.80
4643194,补助费,362.5
4643194,护理费,655.9
4643194,误工费,8142.17
4643194,鉴定费,675
4646895,生活费,200
4647057,护理费,1056
4647057,交通费,50
4647057,补助金,22698
4647073,损失,594618.50
4647073,交强险,110000
4648602,加工款,142000
4649025,本金,101339.92
4652359,补偿金,25547.73
4652359,加班费,567
4652359,损失赔偿,4110
4654466,使用费,54000
4654466,受理费,1387
4658771,交强险,1305342.22
4658771,责任险,152671.11
4658771,鉴定费,5900
4660612,工程款,587472
4660617,医疗费,34239.84
4660617,鉴定费,400
4660617,补助金,19140
4660617,补助费,160
4660617,工伤保险,130873.50
4660617,护理费,1200
4660617,交通费,650
4665917,赡养费,100
4667842,购房款,80000
4670307,本金,1200000
4670307,保全费,5000
4670307,律师费,50411
4670307,利息,7738.74
4670307,受理费,16284
4670307,公告费,560
4670354,借款,5000万
4670354,本金,2750万
4671849,护理费,3710
4671849,补助金,31500
4671849,补助费,1217
4673322,本金,82万
4673322,受理费,12602
4673322,律师费,37692
4673322,保全费,5000
4673322,利息,6455.32
4673728,伊丝利,219
4673728,受理费,1299
4673728,货款,104646
4674814,本金,200000
4674814,受理费,4708
4674814,律师费,15498
4674814,保全费,1770
4674814,利息,11638.9
4675807,食宿费,3000
4675807,抚慰金,20000
4675807,交强险,110000
4675807,补偿金,147665.40
4675807,财产保险,39467.25
4675807,丧葬费,22249
4675819,医疗费,726.50
4675819,交通费,300
4675819,补助费,768
4675819,财产保险,8099.50
4675819,护理费,1920
4675819,误工费,5085
4675819,鉴定费,700
